Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
3. СЕЛЬХОЗ ШИНА;13,6-38 ЯФ-318 ВШЗ;11218.00;136-38-ЯФ-318-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;255f5aa8-bbdf-468a-b5f9-2dad4f792b9e_c0025c73-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;13,6-38 Я-166 ВШЗ;10573.00;136-38-Я-166-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;2;;;;;;78454852-6c7f-4477-b782-fcb44d0b57d4_c0025c72-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;13,6-38 Я-166 АШК;9900.00;136-38-Я-166-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;25;;;;;;fb03ad17-965f-4e0a-9dd6-3aa4350de139_c0025c71-8986-11e3-b651-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;13,6-38 КАМА-405 ;10551.00;136-38-КАМА-405-;1;;Нижнекамскшина ОАО;;;НкШЗ;0;;;;;;10e9a3b3-ee9b-11e2-bf50-001d608c6baf_9b9d0d6c-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;13,6-20 Бел-17 (8) БШК;10189.00;136-20-Бел-17-8-БШК;1;;Белшина;;;БШК                 ;0;;;;Тракторы  кл. 1,4, МТЗ-102¶;Тракторы  кл. 1,4, МТЗ-102¶;a284c4bf-0130-43e9-969d-60240312d2ef_c0025c70-8986-11e3-b651-20cf301e751a.jpeg;;;Тракторы  кл. 1,4, МТЗ-102¶;;Белшина
3. СЕЛЬХОЗ ШИНА;13,0/75-16 ФБел-340 (8) БШК;5053.00;13075-16-ФБел-340-8-БШК;1;;Белшина;;;БШК                 ;0;;;;Несущие колеса с/х- машин¶;Несущие колеса с/х- машин¶;e324fba5-5a2b-481e-82f1-eb45d0b953ed_c0025c6f-8986-11e3-b651-20cf301e751a.jpeg;;;Несущие колеса с/х- машин¶;57e39ab1-03b7-11e2-8980-001d608c6baf;Белшина
3. СЕЛЬХОЗ ШИНА;13,0/75-16 ВЛ-38 (8) ВШЗ;5475.00;13075-16-ВЛ-38-8-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;feed3e8d-d965-45b6-939b-6f848b4efbdb_c0025c6e-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;13-22,5 Yokohama MY507;17938.00;13-225-yokohama-my507;1;;Yokohama Rubber Co., Ltd;;;B3320;0;;;;бездорожье руль;бездорожье руль;46dad321-b91a-4827-8712-3b1835c4a65d_6c0828bb-8a5d-11e3-a40e-001966a3c8aa.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;13-22,5 Yokohama LY717;18887.00;13-225-yokohama-ly717;1;;Yokohama Rubber Co., Ltd;;;B3405;1;;;;бездорожье привод;бездорожье привод;59c67b2e-7322-4bf7-aad4-4e0a5fbaecee_6c0828bc-8a5d-11e3-a40e-001966a3c8aa.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;13-22,5 Sava ORJAK O3 RHD;20201.00;13-225-sava-orjak-o3-rhd;1;;Sava (Goodyear Tire and Rubber );;;557173;0;;;;;;2da83776-0cee-4572-bd1d-9224ff32da7d_194d3689-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;13-22,5 Sava ORJAK MS MSD;20493.00;13-225-sava-orjak-ms-msd;1;;Sava (Goodyear Tire and Rubber );;;557170;20;;;;;;4e1e5544-6bfc-11e0-86c3-001fd06bda40_194d3688-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;13-22,5 Sava AVANT MS2 MSS;19996.00;13-225-sava-avant-ms2-mss;1;;Sava (Goodyear Tire and Rubber );;;565381;0;;;;;;0f599ddd-16ab-11e2-818a-001d608c6baf_194d3687-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;13-22,5 Sava AVANT A3 RHS;19607.00;13-225-sava-avant-a3-rhs;1;;Sava (Goodyear Tire and Rubber );;;557172;0;;;;;;4b045856-f9e1-4b3f-9d56-50ae9b20ba5b_194d3685-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;13-22,5 Michelin XZY-2 TL 154/150K;26007.00;13-225-michelin-xzy-2-tl-154150k;1;;Michelin;;;110814;0;;;;;;535c7bab-4574-4e9c-8d6d-2bdfb823b6ed_6ea7cbe1-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;13-22,5 Michelin XZH2-TL 154/150G;30729.00;13-225-michelin-xzh2-tl-154150g;1;;Michelin;;;110953;0;;;;;;028d8371-631a-11e3-8e54-001d608c6baf_6ea7cbe0-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;13-22,5 Michelin X WORKS XZY TL 154/150K;26314.00;13-225-michelin-x-works-xzy-tl-154150k;1;;Michelin;;;636386;0;;;;;;028d836f-631a-11e3-8e54-001d608c6baf_6ea7cbdf-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;13-22,5 Michelin X WORKS XDY TL 156/150K;26179.00;13-225-michelin-x-works-xdy-tl-156150k;1;;Michelin;;;724534;0;;;;;;028d8370-631a-11e3-8e54-001d608c6baf_6ea7cbde-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;13-22,5 KORMORAN F ON/OFF TL 154/150K;19929.00;13-225-kormoran-f-onoff-tl-154150k;1;;Kormoran;;;262332;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;13-22,5 KORMORAN D ON/OFF TL 154/150K;20476.00;13-225-kormoran-d-onoff-tl-154150k;1;;Kormoran;;;163111;4;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY REGIONAL RHS II;24815.00;13-225-gy-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;561771;0;;;;;;0c5e5ed4-d684-41e2-965f-dcdc1924788c_776de93e-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY REGIONAL RHD II;25555.00;13-225-gy-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;562715;0;;;;;;b8fb34d8-2159-42cb-b539-f638ff9dbb06_776de93d-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY OMNITRAC MSS II DURASEAL;27843.00;13-225-gy-omnitrac-mss-ii-duraseal;1;;Goodyear Tire and Rubber Company;;;566651;0;;;;;;ea167452-16a8-11e2-818a-001d608c6baf_776de93c-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY OMNITRAC MSS II;25311.00;13-225-gy-omnitrac-mss-ii;1;;Goodyear Tire and Rubber Company;;;566328;0;;;;;;ea167451-16a8-11e2-818a-001d608c6baf_776de93b-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY OMNITRAC MSD II DURASEAL;28524.00;13-225-gy-omnitrac-msd-ii-duraseal;1;;Goodyear Tire and Rubber Company;;;566652;0;;;;;;ea167450-16a8-11e2-818a-001d608c6baf_776de93a-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY OMNITRAC MSD II;25925.00;13-225-gy-omnitrac-msd-ii;1;;Goodyear Tire and Rubber Company;;;566326;0;;;;;;ea16744f-16a8-11e2-818a-001d608c6baf_776de939-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;13-22,5 GY OFFROAD ORD;26801.00;13-225-gy-offroad-ord;1;;Goodyear Tire and Rubber Company;;;551891;0;;;;;;1b67a14a-17d5-472f-9793-5a41d9421ab1_776de938-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;13-22,5 Dunlop SP492 ORD;26256.00;13-225-dunlop-sp492-ord;1;;Dunlop Tires;;;560741;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;13-22,5 Dunlop SP482 MSD;25409.00;13-225-dunlop-sp482-msd;1;;Dunlop Tires;;;560533;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;13-22,5 Dunlop SP382 MSS;24805.00;13-225-dunlop-sp382-mss;1;;Dunlop Tires;;;560532;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Прочие груз.имп.;13-22,5 DoubleStar DSR-158;0.00;13-225-doublestar-dsr-158;1;;;;;;0;;;;;;;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Прочие груз.имп.;13-22,5 AUSTONE AT68 18PR ;11950.00;13-225-austone-at68-18pr-;1;;;;;;14;;;;;;;;;;;
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1220-400-533 ИП-184 ОШЗ;16305.00;1220-400-533-ИП-184-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;29;;;;;;702fbf84-2d6b-4f8f-8126-18f8127bcc14_9318da9d-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1220-400-533 ИП-184 НкШЗ;16454.00;1220-400-533-ИП-184-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;2;;;;КамАЗ-4310;КамАЗ-4310;afcdfb98-5e62-403c-8afd-5e3c58944482_9b9d0d62-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;1200R24 Yokohama MY547;19102.00;1200r24-yokohama-my547;1;;Yokohama Rubber Co., Ltd;;;B3409;0;;;;бездорожье руль;бездорожье руль;5cf0b0a8-656c-4e11-9639-2631bc7d5092_23fde483-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1200-500-508 ИДП-284 ОШЗ;18141.00;1200-500-508-ИДП-284-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;44;;;;;;08668ee4-8e34-42ae-8adf-baf0396ea9a5_9318daa0-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1200-500-508 ИДП-284 НкШЗ;18509.00;1200-500-508-ИДП-284-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;2;;;;Урал;Урал;788e9e30-e513-4bf5-888c-06b082837a7e_9b9d0d61-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1200-500-508 ИДП-284 АШК;17040.00;1200-500-508-ИДП-284-АШК;1;;Алтайский шинный комбинат;;;АШК;25;;;;;;1f1397d2-31d0-4e7c-878b-7fd18db50df5_9318daa1-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;1200-20 Yokohama LY717;18468.00;1200-20-yokohama-ly717;1;;Yokohama Rubber Co., Ltd;;;B3223;0;;;;бездорожье привод;бездорожье привод;d425e3c4-7408-408c-a78a-29724712c234_23fde482-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12,5/80-18  BKT AT-621 TL;10810.00;12580-18-bkt-at-621-tl;1;;Balkrishna Industries Limited (India);;;19731;0;;;;ЭКСКАВАТОРЫ-ПОГРУЗЧИКИ;ЭКСКАВАТОРЫ-ПОГРУЗЧИКИ;a6228752-618a-11e3-979c-001d608c6baf_d67afa09-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12,5/80-18  BKT AT-603 TL;8970.00;12580-18-bkt-at-603-tl;1;;Balkrishna Industries Limited (India);;;19595;0;;;;ЭКСКАВАТОРЫ-ПОГРУЗЧИКИ;ЭКСКАВАТОРЫ-ПОГРУЗЧИКИ;a6228751-618a-11e3-979c-001d608c6baf_d67afa08-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
3. СЕЛЬХОЗ ШИНА;12,4-28 ЯФ-394 ВШЗ;14019.00;124-28-ЯФ-394-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;db77f783-bd6c-47ad-b63d-63a9a66c0339_c0025c6d-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;12,4-16 ФБЕЛ 160М БШК;7963.00;124-16-ФБЕЛ-160М-БШК;1;;Белшина;;;БШК                 ;12;;;;Трактор кл.1.4 МТЗ-8211, универ.погрузчики¶;Трактор кл.1.4 МТЗ-8211, универ.погрузчики¶;7fa6c0d8-3df7-43b8-9f8a-4408f49bd1a7_c0025c6c-8986-11e3-b651-20cf301e751a.jpeg;;;Трактор кл.1.4 МТЗ-8211, универ.погрузчики¶;;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;12,00R24 Sava ORJAK 24 plus MSS;21456.00;1200r24-sava-orjak-24-plus-mss;1;;Sava (Goodyear Tire and Rubber );;;560581;0;;;;;;c1fc456e-0a7d-4715-af82-62728e4d33cc_194d3684-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;12,00R24 Sava ORJAK 24 MS MSD;21856.00;1200r24-sava-orjak-24-ms-msd;1;;Sava (Goodyear Tire and Rubber );;;559577;0;;;;;;2f119b7d-4b49-4427-a919-d6c4465553c3_194d3683-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00R24 OM GY OMNITRAC MSS II;30549.00;1200r24-om-gy-omnitrac-mss-ii;1;;Goodyear Tire and Rubber Company;;;566822;0;;;;;;ea16744e-16a8-11e2-818a-001d608c6baf_776de937-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00R24 OM GY OMNITRAC MSD II;32691.00;1200r24-om-gy-omnitrac-msd-ii;1;;Goodyear Tire and Rubber Company;;;566834;0;;;;;;ea16744d-16a8-11e2-818a-001d608c6baf_776de936-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00R24 GY OMNITRAC MSS;26042.00;1200r24-gy-omnitrac-mss;1;;Goodyear Tire and Rubber Company;;;560121;0;;;;;;3e183918-22cc-11e0-867d-001fd06bda40_776de935-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00R24 GY OFFROAD ORD;27813.00;1200r24-gy-offroad-ord;1;;Goodyear Tire and Rubber Company;;;558925;0;;;;;;7df9321f-b522-4222-9c3d-b90c559e8712_776de934-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;12,00-24 КАМА NR 701;18520.00;1200-24-КАМА-nr-701;1;;Нижнекамскшина ОАО;;;НкШЗ;30;;;;Транспортные и модернизированные автомобили повышенной грузоподъемности;Транспортные и модернизированные автомобили повышенной грузоподъемности;0438ab3a-8aac-11e1-87cb-001fd06bda40_9318dace-7f5d-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00-24 GY OMNITRAC MSD (вед,, универс);27307.00;1200-24-gy-omnitrac-msd-вед-универс;1;;Goodyear Tire and Rubber Company;;;557090;0;;;;;;c79383b7-0cd3-4fed-bafe-f68abc5801c6_776de933-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;12,00-20 ЯФ-406 нс20 ВШЗ;15736.00;1200-20-ЯФ-406-нс20-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;8;;;;;;17de1846-0760-4706-84e3-9beb0b0d6225_9b9d0d3b-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 О-75 ОШЗ;11088.00;1200-20-О-75-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;0ae7992c-75c9-4135-9250-19cf215f8592_df3d1966-88ea-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 О-108 ОШЗ;11818.00;1200-20-О-108-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;6;;;;;;6950f56a-abb2-4e26-abf5-d14e375e46af_08d80887-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 М-93 ОШЗ;10500.00;1200-20-М-93-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;61;;;;;;1f65879a-1c3d-4d4f-b895-fa0a397e7e5c_08d80884-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 М-93 АШК;9934.00;1200-20-М-93-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;13;;;;;;e647fa66-5395-4f8d-91fb-10ca5d64169c_08d80883-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 КИ-113 КШЗ;15140.00;1200-20-КИ-113-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;0;;;;;;d3d8afe3-6025-4956-8ea5-80ce547daf56_08d80882-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Кама-701 НкШЗ;12460.00;1200-20-Кама-701-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;КамАЗ- 53605, 6520, 6522;КамАЗ- 53605, 6520, 6522;8dcf11b9-8ab5-43fb-87b4-a68af70412f0_9b9d0d51-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Кама-402 НкШЗ;11943.00;1200-20-Кама-402-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;66;;;;МАЗ, КрАЗ, КамАЗ;МАЗ, КрАЗ, КамАЗ;34e0f6c7-e30e-48ee-b802-1ba7343854b5_9b9d0d52-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Кама-310 НкШЗ;11444.00;1200-20-Кама-310-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;109;;;;МАЗ, Икарус, MAN;МАЗ, Икарус, MAN;dc4fb9f6-f361-445b-83a0-77eeb48545bf_9b9d0d53-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;12,00-20 КАМА NR 701;14909.00;1200-20-КАМА-nr-701;1;;Нижнекамскшина ОАО;;;НкШЗ;4;;;;Транспортные и модернизированные автомобили повышенной грузоподъемности;Транспортные и модернизированные автомобили повышенной грузоподъемности;0f3b7cb0-165a-11e1-8766-001fd06bda40_9318dacd-7f5d-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 К-131 и154 КШЗ;15155.00;1200-20-К-131-и154-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;20;;;;;;30d43425-18a5-4e0c-aaed-b2943d1630cb_9405df1a-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 К-131 и150 КШЗ;14979.00;1200-20-К-131-и150-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;3;;;;;;f2308e01-1ca1-11e1-876d-001fd06bda40_9405df19-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИЯ-241 нс20 ОШЗ;10365.00;1200-20-ИЯ-241-нс20-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;10;;;;;;f5568414-82da-4b96-a0f2-1c56d5e059e7_08d80881-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс18 ОШЗ;10950.00;1200-20-ИД-304-нс18-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;256;;;;;;d45a28af-3c84-4796-80de-a9ddacdb30fb_08d80880-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс18 НкШЗ;12369.00;1200-20-ИД-304-нс18-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;196;;;;МАЗ, КрАЗ;МАЗ, КрАЗ;ab02ff38-95b2-4c12-b550-19096cf9db2b_9b9d0d54-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс18 БШК;9814.00;1200-20-ИД-304-нс18-БШК;1;;Белшина;;;БШК                 ;10;;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;ec523964-3d8d-42ad-a94e-33dd03eb5bd7_08d8087c-88b8-11e3-b650-20cf301e751a.jpeg;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;57e39ab2-03b7-11e2-8980-001d608c6baf;Белшина
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс18 АШК;9630.00;1200-20-ИД-304-нс18-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;8;;;;;;87e3edd2-2841-4a33-b2e0-d03257ba4547_08d8087b-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс16 НкШЗ;11325.00;1200-20-ИД-304-нс16-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;20;;;;МАЗ, КрАЗ;МАЗ, КрАЗ;790ca2b8-33de-4e25-91e1-3c1161e0c0ca_9b9d0d55-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
